data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd,PC_4th,PC_5th,PC_6th,PC_7th,PC_8th,PC_9th,PC_10th,cluster
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0117,AG7518,5,022422,1.4,1,Naive mice,117,8,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch8.txt,21.908460347033603,1.0362689443976365,0.8652372566265134,104.5356131425857,0.03482416705609132,0.146795827123696,0.04024811320754701,1.0406004807692308,19.366823278583293,5.397664430499859,24.9,0.6418025618095726,0.6,61.81856196440954,0.018552500000000548,0.08809466848940532,0.013967500000000754,0.904965,23.402660114397726,3.088920778348869,0.4481927710843373,0.19629612694397597,0.9666666666666666,1.3154479576784617,0.7848268427439662,0.8486232502766754,0.9316269912301467,0.16801810014751853,0.48935574153513717,0.953244889415634,^,3,black,-0.5544938685214812,-1.1204159739250996,-0.30281923517405457,-0.17421536457224907,-0.2941376374960962,-0.2818006774145275,-0.2491093162542661,-0.028696862574264657,-0.5026634672634153,-0.3339922788608779,-0.07393031058323131,0.20631440262229292,0.19796348405259656,0.1816543642899215,0.13099084600412095,0.11491268059908664,0.06925985219875272,-0.11747829184581172,-0.07296312629887737,0.22152243790379322,-3.166761540639494,-1.8108335836493434,-0.11785556114748968,-0.17139718163721218,0.1897190519230455,-0.38746597058959376,-0.22654733403420865,-0.18606776915295317,-0.007215601660545495,0.010446176938876384,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0101,AG7518,5,022422,1.1,6,Naive mice,101,5,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory6_1.1mm_left_rec28_1mW_10s_GPe_cont_neurons_recorded_together/Ch5.txt,35.05736920794404,0.7376173863113886,1.2729618448781426,158.43383155930175,0.032031538902668626,0.13144517066085692,0.02516299999999994,0.7546836734693878,31.45685893005912,5.036543283344406,44.8,0.5974254973816298,1.1,154.77870337451068,0.023567500000012842,0.09292288868158058,0.01427916666667386,0.7549450000000008,41.12015487597173,3.607777339299667,0.12008928571428568,0.15216674035853045,0.6181818181818182,0.6851267589605818,0.6753580142142797,0.664622225940915,0.5485555879774052,0.3600215909768251,0.11303498849739205,0.7835856605373391,^,3,black,-1.3240840446272175,-1.2390890952510145,-0.4980485580151845,-0.21163156280821088,-0.3297835430777364,-0.3362140516121486,-0.42133838139150986,0.8874279786895517,-1.4273522573611268,-0.4033477309183108,1.2175257818650285,-0.07138353020491618,1.3521523250844143,2.002947803400364,0.5291684642176893,0.19281031375055266,0.10155163063351941,-1.4648278359703377,1.0941408042556702,0.4564266959007935,-3.7936550182931956,-2.277932125780427,-0.0637874530847253,-0.4252088933734601,0.2589189677530151,-0.9085355016493876,-0.048783064053696014,-0.1419306668670513,0.18437010106314775,-0.04541612509887953,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0115,AG7518,5,022422,1.4,1,Naive mice,115,3,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch3.txt,10.588211170189961,1.0506781749268899,0.9693432761441514,78.41073593290457,0.05498661871317196,0.3403755868544601,0.05672564102564104,0.879271052631579,7.390628236276544,10.609481822942906,12.9,0.6842741501900688,0.5,42.11111707096025,0.021932499999994092,0.11523809523809525,0.021932499999994092,1.0,11.458159773279885,3.4415183182090345,0.9844961240310077,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9825451901564163,1.0,^,0,blue,0.7034439780540374,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.8303778875507067,0.7091930430492817,-0.31487913157137715,-0.8526978035168552,0.4720884561607555,-0.03287428415376686,-0.20445778594578815,0.3993538269724143,0.5528398287374019,0.8945133769925095,0.7360436647324773,-0.8597827915070251,0.38115550358314226,-3.485499518617192,-1.5497553906003882,-0.15608284346091006,-0.15930944108130107,-0.23769804432581654,0.45459446721706276,0.14753542018078913,0.2273376062457027,-0.0952946642591089,0.007836562794872784,0
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0052,AG7094,3,081921,1.4,4,Naive mice,52,7,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_neurons_recorded_together/Ch7.txt,48.04263023264947,0.5083509432259623,0.8868628998643099,200.74517341663505,0.017844315018769798,0.06962025316455696,0.020120714285714263,0.7030272058823529,45.50998465585977,4.411013867278629,46.1,0.5739402242037239,0.7,118.07486125324445,0.021530000000001336,0.07929994672032084,0.017871249999998895,0.9153399999999976,43.19154790399837,2.7159975517609865,0.41214750542299355,0.2680530146201122,1.1714285714285713,0.8748104364438614,0.9611704598231657,1.1975018468846232,0.8241962183210007,0.14529218650993295,0.39900789236774975,1.1709360428631972,^,2,black,-0.6390406154626328,-0.9274467419446866,-0.1881068504487695,-0.20037183983954512,-0.2367155566283413,-0.17862917771608966,-0.29741023725229243,-0.13713121412632742,-0.7246646262750804,-0.24500172729418218,1.3018922602661713,-0.2183471001809456,0.42880125225896,1.283838883904423,0.3673964009848402,-0.026979773093813993,0.47372732833369163,-0.024299038944273498,1.2305896068243245,0.05268723290812835,-3.604824867156356,-1.4115536479859,0.07392818411670643,-0.10703239473807524,0.016798243240806338,-0.5509669265881073,-0.16135678736281883,-0.09966287107830987,-0.0444002561305088,-0.020863163118542923,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0075,AG6926,5,051921,1.4,1,Naive mice,75,11,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch11.txt,66.85183961046332,0.3332947920697003,0.18292791933211353,268.0887968806498,0.002476594580593977,0.009203980099502488,0.013538636363635736,3.303272500000001,66.40098492849349,4.037421992600739,54.4,0.37774722439646896,0.0,0.0,0.0,0.0,0.0,1.0,54.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,^,0,black,0.7398094272775991,1.0409113097118363,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.7520826973278757,-0.7236718186298869,1.8405397762119275,-1.4460621638961078,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,1.968923590985961,-1.1769385204001805,-4.484004834426004,-3.7053514228923228,-0.19565777154554206,-0.6709106957476797,-0.4892544796681756,0.36902445376851567,0.2898670514760878,0.17628444014080474,-0.08319159623726133,0.0031641907380591146,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0095,AG7094,1,081321,1.7,5,Naive mice,95,2,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory5_1.7mm_left_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,63.41061721023467,0.7620528972322947,2.650857755891433,308.79518930845467,0.036974872624316514,0.15562913907284767,0.01394826732673273,0.3616714999999999,55.5977989812521,5.554090179227818,51.5,0.5557365396170171,1.2,189.6369905507927,0.014917500000004224,0.06901138466422056,0.008919375000004,0.8141904166666674,48.350957635121226,3.7011946461442555,0.916504854368932,0.857512051049796,0.9166666666666666,0.9569629605410814,1.5392324451145984,1.6694217670306712,2.0363534440468305,0.22821391597072038,0.928142774316771,1.1269851736821286,^,0,black,0.5439655953910973,0.6577315068268059,-0.3308303988860427,-0.19549522275375045,-0.048483498015912396,-0.039071502431845435,0.24757616479551064,0.2585212602712359,0.5755163758044417,-0.26296852120526826,1.652337632086302,-0.3322601236026563,1.5829900932907774,2.6858982461359373,-0.15761845453452483,-0.19297357635925982,-0.45377629969707756,-0.9327368805157233,1.5704552287741356,0.4987199322206616,-3.5460860030342474,-0.443013182101752,-0.5271455207658182,-0.5848523385512414,0.16595286367417994,0.601284844821965,-0.18838762093973768,0.15213523122525568,0.16357129374876292,-0.01513301657642362,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0096,AG7518,5,022422,1.7,5,Naive mice,96,1,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory5_1.7mm_left_rec21_1mW_10s_GPe_cont_neurons_recorded_together/Ch1.txt,51.21730187661009,0.5223928102327904,1.2218839413903002,209.1409710569795,0.028217882271482052,0.0989065606361829,0.02309374999999984,0.710448936170213,47.49168960919551,4.403738270379096,51.4,0.48998565761860774,1.1,162.86587468724275,0.02681000000001461,0.09904467407324688,0.020302500000011037,0.7887049999999988,47.45547481432204,3.385740886674379,0.9980544747081712,1.0,1.0,1.0,1.0,1.0,1.0,0.26790117978204975,0.9978927615751129,1.0,^,0,black,0.7352460586493507,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,0.4478849437246396,0.7469048278273838,-0.31487913157137715,1.6458479029785216,-0.7437087907890998,1.3521523250844143,2.161393260016683,0.7866143120850938,0.29157809435941096,0.7256291026169961,-1.1616247923118819,1.5114671193397542,0.3559031368334247,-3.4854440912944855,-1.5487757710859675,-0.15671135031508698,-0.14429613112236328,-0.26289017233809553,0.45622508234513326,0.1391437981593125,0.18753070961665524,0.16814269524693895,-0.008659157389235051,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0118,AG7518,5,022422,1.7,2,Naive mice,118,1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch1.txt,40.39238315060589,0.7776618909520346,1.5830137517936569,179.91058184511448,0.0379923300430483,0.14601769911504425,0.024000000000000337,0.6161159836065571,35.856658297459006,5.017494389817801,43.0,0.5494678165636925,0.7,60.53800398987104,0.022724999999998375,0.08007393753060892,0.011709166666664808,0.8225725000000011,40.732907772830195,1.9218176650366374,0.6534883720930231,0.3769095563894154,1.0,1.0,1.0,1.0,1.0,0.21569831230681621,0.634202397651104,1.0,^,2,black,-0.07295836286900548,-0.6347088049807342,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,0.19880434902971933,-0.14674879045541425,-0.31487913157137715,1.100710657924985,-0.37148785206588414,0.42880125225896,0.15656541969442514,0.46227621230345806,-0.01449234505560287,-0.16472602896838873,-0.8574562768763345,1.0686316889854595,-0.30686538923711915,-3.4853090899634935,-1.5532960989727784,-0.17014397429278016,-0.17957413844434889,0.03063748065131311,-0.14964589821377094,-0.09925842848710698,-0.15286111687928877,0.04951261924986114,-0.031119235255875243,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0066,AG7094,3,081921,1.4,1,Naive mice,66,16,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_neurons_recorded_together/Ch16.txt,7.286379647224177,0.8750007793626076,0.562457376276954,44.68751246866244,0.05116892065068636,0.27017543859649124,0.09097386363636341,1.7070785714285717,5.604558014585323,7.973423123173583,8.3,0.8094612417525985,0.4,21.903147805266205,0.023064999999999714,0.1206060606060606,0.023064999999999714,1.0,7.270268701699601,2.9633987155849284,0.30843373493975906,0.29413653196503525,1.1,1.2164341009762385,1.0140472577499096,1.066394472361809,1.0140472577499096,0.0,0.3660445177642921,1.1289858370297288,^,3,black,-0.8823086770644796,-0.8573027254968902,-0.22812279860875254,-0.18009287923939524,-0.21949749216494904,-0.21740067181907688,-0.21205312952112174,-0.8303778875507067,-0.8056616553614664,-0.2621506646595033,-1.1512253424747443,1.2554705250673934,-0.2637120523601303,-0.6003763084767231,0.4892713050637401,0.639445613138289,1.0118516841907959,0.7360436647324773,-1.1356515977998978,0.164694271441401,-3.265147701708057,-1.4231498775933051,-0.0841066898816756,-0.15683004453186056,0.2360063553615177,-0.5264414728962812,-0.14234507108901395,-0.03323613956477972,-0.16210945073192715,0.03370260940221624,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0026,AG6927,4,052021,1.7,2,Naive mice,26,4,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,68.4572689244694,0.4177286510924721,0.19972944981610327,303.60457244306787,0.0025303224673576784,0.010211524434719184,0.012668749999999599,4.932795454545455,67.93010091065715,4.46936731100067,55.7,0.5297373817697835,1.0,76.99984520999547,0.026604999999992173,0.11648717948717949,0.007764416666664431,0.7468618750000033,52.15117002916594,2.5959441910794037,0.326391382405745,0.3578720763076094,1.0,1.0,1.0,1.0,1.0,0.3389356633045374,0.40035657809768166,1.0,^,3,black,-0.8401877314115983,-0.6859045581578921,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,0.7868186509203589,-0.7213506592249888,-0.31487913157137715,1.9249062546130704,-0.4949548056979174,1.1213145568780505,0.4790890621405264,0.7703378590955594,0.5729923285691466,-0.5734415144590612,-1.5374234551134394,1.8207864907114,-0.0016650635324820975,-3.4837126068052235,-1.5491058231634258,-0.1717343789939425,-0.2167560366588902,0.18886071710101915,-0.4911986494169074,-0.11751863879399055,-0.0390123540914708,0.18367819099088625,0.02210479207852237,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0036,AG6927,4,052021,1.85,6,Naive mice,36,4,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory6_1.85mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,28.87699912088168,0.7808730154180549,0.8982476685066882,117.895897441462,0.03030754170405909,0.11635944700460829,0.03374074074074084,1.023331730769231,26.3144126302319,4.480278511176596,25.9,0.7343925543387344,0.8,97.09835815056616,0.01887999999999579,0.09903846153846155,0.01320624999999751,0.8799875000000015,23.808695638421664,4.485765202066459,0.21081081081081088,0.11816997722478381,1.0,0.7613252441002702,0.9262447033899625,0.8801248050967105,0.8305095440924598,0.2621613943379859,0.24123185730070737,0.6661962817342927,^,3,black,-1.1112902231995936,-1.3305134795045253,-0.284145126032729,-0.2071083806098875,-0.24808829380756223,-0.2724849363939689,-0.29457176331168383,0.4204981498381363,-1.112349147510943,-0.45133565051133745,-0.009033019505429311,0.7857139158006562,0.6596390204653236,0.8728630947450007,0.15699347211832415,0.2914778624444637,-0.009613248335139268,-0.3418045366023012,-0.046216362018134664,0.8539220789324111,-3.726761011167867,-1.8506360271437317,-0.3531810498023875,-0.2271029001428917,0.1350455819302208,-0.7988641363165438,-0.24108924226902811,-0.1348332687508694,0.06845505097790311,-0.003461497292023781,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0077,AG6926,5,051921,1.4,1,Naive mice,77,13cell2,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13cell2.txt,19.58837800581,0.7262534039617309,0.7316541869742275,95.67612147655677,0.02936676992967809,0.1273344651952462,0.04013750000000005,1.2621321428571428,17.611289041855077,5.4326586344232055,28.7,0.5420761292429678,0.3,23.77097643682603,0.008320000000000504,0.037987012987012986,0.005245000000000744,0.9221850000000004,27.96030149938265,1.124395829710254,0.8989547038327526,0.7234609171686948,1.0,1.0,1.0,1.0,1.0,0.08438111658723532,0.8962815189934906,1.0,^,0,black,0.5028004629128876,0.2972400587042266,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.4277620980916057,0.49722745498873716,-0.31487913157137715,0.17267939551241632,-0.41774274331501887,-0.4945498205664938,-0.5637814412525549,-0.6814423500797009,-0.6935151895156894,-0.8344782356881992,0.037176815138756446,0.2272622298282447,-0.6678857533136429,-3.485793657655348,-1.5522826329051083,-0.16204925824638616,-0.1590820494821128,-0.15524896104685315,0.2629136506307599,0.04006205468137369,0.02605942759533536,-0.044365212441980995,-0.002842579598080649,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0062,AG7094,3,081921,1.7,2,Naive mice,62,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch5.txt,27.704597819470234,0.5935770671854541,0.4829241821742518,126.60159003397207,0.018128719628199282,0.06972477064220184,0.037539473684210664,2.082954166666666,26.248757455268393,4.823146019377075,23.3,0.5313048959547229,0.3,35.97006053935503,0.008387499999998483,0.0404040404040404,0.008387499999998483,1.0,22.487834647151,1.6293080780286817,0.15278969957081545,0.204923184559667,1.1333333333333333,1.0166303774685752,1.259016393442695,1.236764705882353,1.259016393442695,0.0,0.1664874282657815,1.1284570344062372,^,3,black,-1.2473828866672714,-1.0972160172900753,-0.20944868946742712,-0.19195333346852883,-0.1397291526421324,-0.1670182388834155,-0.10191490236661248,-0.8303778875507067,-1.2960098547478827,-0.262366835304884,-0.17776597630771437,-0.4851457871328925,-0.4945498205664938,-0.3247745776433917,-0.67608303019365,-0.6545193054104511,-0.5088838600868578,0.7360436647324773,-0.1332253932256153,-0.439294566517251,-3.4700473136521364,-1.0879118221361264,-0.2524423671450028,-0.24576525920004377,0.40100324777294916,-0.7248623568906922,-0.19966844387425992,-0.017635764458403397,-0.1630420646801057,-0.0029852550159393046,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0099,AG7518,5,022422,1.1,6,Naive mice,99,10,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory6_1.1mm_left_rec28_1mW_10s_GPe_cont_neurons_recorded_together/Ch10.txt,40.407896260842186,0.7606966991799867,1.5334445896322833,205.125460533407,0.03369336654709029,0.14775938635446104,0.021972340425531707,0.6125330645161292,35.63801500814558,5.755804875398437,19.1,0.7688478115894885,0.7,46.232529636532135,0.019857499999997686,0.11867816091954023,0.011822916666663257,0.8403200000000026,17.261296866610373,3.6338356710949506,0.5821989528795811,0.1362063817229533,1.2571428571428576,1.8890375394197492,1.8710059171596598,1.4856702619414484,2.0406343612340816,0.36736719345011093,0.6191207252242141,1.2534959917649153,^,3,black,-0.2401727910396496,-1.2820098272919545,-0.14008771265678938,-0.14016678499065033,0.05955059733209836,-0.09341108799605881,0.24950086697591267,0.9224767628067564,-0.18380721286899826,-0.21125182393923556,-0.45033459883448274,1.001324250483798,0.42880125225896,-0.12371025747088232,0.23460436380398003,0.6083412275560459,-0.15294039325663883,-0.6980636223345926,-0.4775129388943405,0.468224201330413,-2.6122371954224595,-0.23818808435921035,-0.7099188150134488,-0.21401937293491113,0.4760054174178009,-0.06181521005610224,-0.2648191345073999,-0.3610931792103183,0.20121479409911733,-0.013512128499614378,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0012,AG7094,2,081821,1.4,4,Naive mice,12,15,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch15.txt,42.4559940836786,1.1703004209708796,2.686258884924109,180.8977761662872,0.0777962685570941,0.2908950617283951,0.028960823170731724,0.32634524539877297,32.64544919685179,5.541286170561633,37.2,0.7257458072025238,1.3,108.652914665836,0.03787999999999556,0.17656022235220048,0.018489999999998,0.6098262499999982,32.36718540186781,4.4001554606661815,0.9758064516129032,0.9059879068090743,1.0,1.0,1.0,1.0,1.0,0.6398113397053715,0.9721940604712556,1.0,^,0,black,0.6830617303037347,0.7880931899823049,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,2.2224158897638158,0.6837584277445133,-0.31487913157137715,0.7243063696737335,0.7316052487142113,1.813827861497141,1.0992422466468188,1.6655427734222445,1.5421999597736018,0.537836006107179,-2.768158602910915,0.5175567434319879,0.815163596734372,-3.4853959643262606,-1.5481947046959914,-0.15960038442558844,-0.12693589605642974,-0.2595412763120727,0.3776302371293636,0.09150652443693769,0.07510802464054445,0.5232102642766302,-0.03749075352499581,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0065,AG7094,3,081921,1.4,1,Naive mice,65,15,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_neurons_recorded_together/Ch15.txt,27.48371270444207,1.2898954999436307,0.9203847975441066,130.48881349312387,0.03167977256269011,0.13395348837209303,0.03442013888888898,0.7545057142857142,24.58089053582909,5.308547031806006,30.0,0.536442920926823,0.4,43.06612317085411,0.011302500000005012,0.046934865900383135,0.004427500000002737,0.9019849999999991,28.746465232280563,1.2616417068745152,0.8300000000000001,0.22310436727847538,2.0,2.751124197943125,1.0307896483083894,1.0994969584724474,1.7227555053644772,0.2674944705288965,0.8380662976421487,1.986643186062775,^,4,black,0.3410622765412451,-1.0483230262565362,0.2760781482070353,-0.08899286703025222,-0.2140457331475711,-0.20761149825272268,0.1065823987518641,0.4459443724966052,0.354182028548374,0.08845338762719383,0.257045873913559,-0.4529936172685794,-0.2637120523601303,-0.18574711793621745,-0.4446398084404485,-0.5491521455790047,-0.9191793978373286,-0.1442420676189905,0.2790491666989448,-0.6057498117745411,-1.7182610529655347,-0.5711447264454073,0.2075485050978053,0.7836834808428423,0.48322349102733064,0.2582107561433602,-0.4628197837038953,-0.2507693539921771,0.08109456986971172,-0.005796495631967696,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0078,AG6926,5,051921,1.4,1,Naive mice,78,15,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,22.250686915124355,1.0305119396893192,1.4966829763536562,106.91672452079787,0.06454445335525108,0.273542600896861,0.043124999999999775,0.6133351123595508,17.279470096250375,6.18750019099247,18.3,0.7407602593243224,0.4,20.636387834600406,0.02444749999999942,0.09395424836601307,0.02016374999999897,0.9038299999999992,17.011982761782825,1.687898548551535,0.7595628415300547,0.707199159299165,1.0,1.0,1.0,1.0,1.0,0.1064027527300497,0.7413587785966643,1.0,^,0,black,0.1758468868597406,0.2535088012826734,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.32268813392268975,0.11655399964572394,-0.31487913157137715,-0.5022524316967244,0.8255610425573748,-0.2637120523601303,-0.6251949198568759,0.5990381160664903,0.20945008475257448,0.7112532172968219,-0.1276718775849291,-0.4939359984522861,-0.41276864000946023,-3.4849852296851274,-1.5503712964378584,-0.1629812440856655,-0.1796464508766491,-0.0696175995496473,0.08447485424581602,0.029487261821923322,0.08646726144133704,-0.0198461562438198,-0.017581071803474395,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0109,AG7518,5,022422,1.1,3,Naive mice,109,16,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory3_1.1mm_right_rec11_1mW_10s_GPe_cont_neurons_recorded_together/Ch16.txt,26.47200745842385,0.7401470222666725,0.7710293434492383,115.3626349946083,0.024473113885531982,0.09902912621359224,0.0317408333333337,1.256229310344827,24.4488471103992,4.718530672374296,30.4,0.5916479891149081,0.1,13.781223083553371,0.0029024999999990087,0.008888888888888889,0.0029024999999990087,1.0,30.122559798141005,0.32637129472081394,0.7269736842105263,0.5635666021768776,3.6,2.0230438434529754,4.5689922480629335,9.35,3.2731266149877456,0.0868175000000008,0.7565047069541344,8.430696387851139,^,1,black,0.09940668905938325,-0.13274909162323867,1.1724353869906583,-0.1322121002255264,0.938085311767754,2.2322537738994552,0.8036299062371305,-0.4161371460783016,0.1537703106110958,2.7227352115342525,0.2830047903446797,-0.10753738858294955,-0.9562253569792208,-0.7595026607414704,-1.1115773942805611,-1.1629790718930795,-1.077184623865528,0.7360436647324773,0.36969659728905807,-1.0291789803118303,-2.4110304026665323,9.686576405547495,4.604568031153227,-0.4267496264725352,-0.5177608845005957,-0.14604661427783883,-0.23227294028044168,-0.2547513609537267,-0.1565434023984113,0.012704164412462752,-1
