data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0128,AG8020,1,062822,1.7,3,Naive,128,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory3_1.7mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,20.357820888391565,0.7631713183623828,0.9857047663351648,97.21812760328588,0.04009857047663367,0.16798418972332016,0.04068010204081648,0.9848786458333332,17.645591850335204,5.509485225990823,20.2,0.6802106422557498,0.2,12.56099556936617,0.014294999999999902,0.04279176201372997,0.014294999999999902,1.0,19.55618080128874,0.711061949852493,0.9801980198019802,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9795461085134967,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0020,AG8017,4,070722,1.4,4,Naive,20,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_neurons_recorded_together/Ch12.txt,46.65539974968312,0.6369748041948318,0.5381015776341068,206.11043232040763,0.01024684911631777,0.04015378043571124,0.01904259259259285,1.5355086538461538,45.2456342594224,4.55536618491507,48.6,0.5954484584721667,0.6,151.73460241940697,0.008387499999987825,0.038939265477696154,0.008387499999987825,1.0,47.08731662717474,2.971394378350098,0.8016460905349794,0.2659974779539119,1.6333333333333335,0.9344615709298271,2.079284649780132,2.2314362870834494,0.9736711376074612,0.3590299999999971,0.8038618161944902,1.3586793496575347,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0126,AG7499,1,011322,1.4,1,Naive,126,2cell2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell2.txt,21.751417935174537,0.7683604071086904,0.9875195717283543,98.4921568852074,0.0419078618252219,0.16487455197132617,0.04243749999999987,0.9326831081081084,18.959724148219472,5.194809592968519,29.4,0.5713811915366578,0.0,0.0,0.0,0.0,0.0,1.0,29.4,0.0,0.9965986394557824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965986394557824,0.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0049,AG7499,2,011122,1.7,2,Naive,49,9,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,36.806511946300446,0.817565294865183,1.0706169186671792,145.71268724312174,0.03878188126858366,0.1388276773909211,0.03622386363636358,0.8917926923076924,32.97560539304719,4.4188024906995285,44.8,0.5093322958594152,0.3,40.260455132435325,0.009872500000000173,0.044393592677345536,0.005438750000000425,0.9395650000000003,43.79104567828469,1.2248523227476056,0.4866071428571428,0.4005537292658028,1.8666666666666667,1.5788292359263951,1.798379336540238,1.849795651084311,2.365249367960133,0.14277404969320986,0.5107425827088844,2.2268996736550735,^,1,red
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0022,AG8017,4,070722,1.4,1,Naive,22,12,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch12.txt,50.90339286467843,2.2028293091481674,2.2777387138809364,230.40247763603386,0.06266323582272852,0.2632840591290451,0.027511160714285554,0.39187297297297313,40.00839655611019,5.7588530775759414,46.8,0.5298891941017161,1.5,119.08596268140124,0.04178750000000804,0.1641959037027827,0.01949979166666888,0.513882083333328,40.13166804331199,3.0935463249720625,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,0.9459717169227579,0.9925246067600224,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0013,AG8019,8,060922,1.7,2,Naive,13,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory2_1.7mm_right_rec6_1mW_10s_STR_neurons_recorded_together/Ch7.txt,31.936208741877724,0.5424645478571779,0.20289840369680892,133.40289591148417,0.005521880056608751,0.021601016518424398,0.02721500000000048,3.95213611111111,31.419850816916124,4.245815700679948,38.0,0.4282404431223519,0.1,19.512195121943716,0.0015375000000005911,0.006,0.0015375000000005911,1.0,37.77339088485466,0.40877010897752586,0.9921052631578947,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9920579012640275,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0129,AG8020,1,062822,1.7,3,Naive,129,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory3_1.7mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch7.txt,15.2080163948854,1.2231699330718948,0.9052390711241309,67.46796164123391,0.06218338634849202,0.25396825396825395,0.06869277777777791,0.9023431818181818,12.097954823576856,5.576807206268478,18.2,0.7454696161841241,0.8,56.79273422293577,0.036767499999991314,0.17938698728172414,0.0335699999999914,0.9258825000000002,15.852412822052097,4.630578448623094,0.9835164835164836,1.0,1.0,1.0,1.0,1.0,1.0,0.08005065437569003,0.9810754360634191,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0027,AG8017,4,070722,1.7,2,Naive,27,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch5.txt,9.70853167560155,0.8284526134131036,0.525878799095084,43.39712702161125,0.04653016066608646,0.19375,0.08848076923076977,1.7771559999999993,8.20949267668706,5.286213013484794,12.3,0.7129841435298012,0.7,27.19356706688245,0.05001000000000744,0.19873141564318036,0.04026875000000416,0.8490949999999969,10.197169513348573,3.1691126608671727,0.9512195121951219,0.952137406858095,1.0,1.0,1.0,1.0,1.0,0.17772451845789178,0.941160142604811,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0028,AG8017,4,070722,1.7,5,Naive,28,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory5_1.7mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch12.txt,4.117410794478634,0.8734843099678662,0.2623840212167756,38.960103754711156,0.026474043156116532,0.20588235294117646,0.10089807692307715,3.814752083333333,3.3586249540651028,11.600016163625503,5.2,0.523247084331347,0.1,3.0919866013915525,0.009702499999999503,0.06,0.009702499999999503,1.0,4.921490074476036,1.395993300695776,0.3769230769230769,0.44879404612185325,2.6,4.53795183745004,1.6422571502193222,1.8698412698412696,1.6422571502193222,0.0,0.3350260619609398,2.2696271280822833,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0011,AG8019,8,060922,1.7,2,Naive,11,3,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory2_1.7mm_right_rec6_1mW_10s_STR_neurons_recorded_together/Ch3.txt,56.32459686623415,0.4312915963507406,0.8724631358962783,220.3535807620987,0.032030556499596956,0.1105907780979827,0.03671279069767467,1.0702196428571427,51.75330296748284,4.25776845393905,59.8,0.38272283538839524,0.7,155.3068585969116,0.011679999999995517,0.0449518146256934,0.00791499999999985,0.8062749999999994,57.6706564914237,2.7416725051021116,0.19966555183946486,0.6406801714580841,1.0857142857142859,0.784440022202143,1.2537243150690198,1.3807038109795713,1.1022741629822945,0.41049579857988405,0.20784774194130945,1.1157729495946729,^,1,red
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0122,AG7499,1,011322,1.4,4,Naive,122,8,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch8.txt,28.976460158821922,0.819319315662473,0.9642195577806492,153.54634364344756,0.028699247035960062,0.1267928858290304,0.029764224137931113,0.997932456140351,26.050068505518524,5.894277921415824,7.1,0.7871655672902547,0.3,29.574685485313502,0.011617499999994152,0.09505494505494505,0.011617499999994152,1.0,6.209419021478211,5.091913457291464,0.7746478873239437,0.8494608160097108,1.0,1.0,1.0,1.0,1.0,0.0,0.7423269400139298,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0050,AG7499,2,011122,1.4,1,Naive,50,16,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,7.224098596490499,0.8486433793761591,0.470535157625818,35.9589916443955,0.04309202491345261,0.20689655172413793,0.09158088235294105,1.4880265625,5.9874697010893145,6.005707492407586,19.5,0.40472829915543296,0.0,0.0,0.0,0.0,0.0,1.0,19.5,0.0,0.9897435897435898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897435897435898,0.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0004,AG8019,8,060922,1.7,5,Naive,4,8,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch8.txt,35.88819493594533,0.5157902800739378,0.16165853574750147,137.1208756503567,0.004154119185786543,0.015202702702702704,0.025696874999999786,3.0179642857142857,35.49002718061258,3.863645270051042,41.0,0.44459215994188456,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.08780487804878048,0.12027683249965268,0.0,0.0,0.0,0.0,0.0,0.0,0.08780487804878048,0.0,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0076,AG8019,7,061422,1.4,1,Naive,76,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch5.txt,79.92338681333912,1.1124414658087238,0.07976385909514881,325.97713280479707,0.0008145884110091862,0.003243512974051896,0.010212499999999736,1.437516666666666,79.72910067270806,4.08855900862283,82.125,0.40111204317835036,0.25,40.819175022982336,0.002765625000000327,0.011666666666666667,0.0013828125000001634,0.8945156249999986,81.4423175252461,0.5870007466999815,0.4870624048706241,1.0538591929135819,1.75,1.164919395090679,4.509322033897088,4.5518433179723505,4.509322033897088,0.2260659574839743,0.49686105480061327,2.072652499525674,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0035,AG7499,2,011122,1.7,5,Naive,35,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,20.545040201611176,0.7306367495292099,0.8819840490590657,94.70348629023418,0.033241070884280195,0.14393939393939395,0.03768897058823574,0.9783075757575754,18.192539046541913,5.205622263497941,18.0,0.5698735164151352,0.3,27.01336895297562,0.010819999999999653,0.060723981900452494,0.010819999999999653,1.0,17.230454290056638,2.1515630560559846,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9883926449858368,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0043,AG7499,2,011122,1.7,2,Naive,43,10,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,31.31770508008033,0.7807318339085232,0.7716341948363038,133.50601805884904,0.026596767251844886,0.10195412064570943,0.03446810344827601,1.288324107142857,28.89320176038051,4.620672335522113,24.3,0.6822054238384322,0.4,30.56086126446461,0.015425000000002598,0.061002722323049,0.011233750000001663,0.9044324999999986,23.216428468361237,1.443154272516883,0.5020576131687243,0.23495212123049783,1.55,1.1188123921959119,1.8620745542946764,2.7081095178529173,2.3363302548122054,0.18868074731945383,0.5573178542885983,3.1110664590703645,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0025,AG8017,4,070722,1.1,7,Naive,25,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory7_1.1mm_right_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,21.737185566140703,0.7288709631720933,0.5316715190213155,121.81119264600981,0.02047446570846515,0.08842897460018814,0.03850961538461551,1.6914159999999998,20.229169982959693,6.0215615741337425,26.3,0.709975897224317,1.2,126.13680702485684,0.028627499999994654,0.14452048537414391,0.012643750000000153,0.7090225000000032,22.638290021738122,5.087427843732435,0.9391634980988594,0.8875733659120991,1.0,1.0,1.0,1.0,1.0,0.4103924769665214,0.9293232837611136,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0064,AG7960,1,062122,1.4,4,Naive,64,7,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory4_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch7.txt,17.551507737953877,0.9700451736795759,1.1711849463694894,90.03207862457059,0.057682891915896053,0.2567191844300278,0.049251736111111236,0.7871598591549295,13.844276914884025,6.503198338063927,14.0,0.801135046126381,0.4,38.45825542727146,0.01468500000000148,0.08511096746390864,0.01468500000000148,1.0,12.80273559014463,2.8688372108818903,4.2,0.19761170362903704,8.25,7.092454881387718,2.5286006128710774,1.5636748387481592,0.2990452275568484,0.840368869047625,3.75088979399784,0.9017923090735851,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0067,AG7960,1,062122,1.1,3,Naive,67,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch4.txt,17.58391950561212,1.0027716440077892,1.1989036026553717,95.99229897949826,0.06360982881155221,0.3068181818181818,0.053056666666666974,0.7200538135593217,13.016853090408986,7.3744628070072356,19.0,0.6441709371593657,0.5,26.247302827789362,0.03149500000002377,0.10833635813672111,0.02535166666667881,0.9291674999999942,17.056104916707604,1.6896524502305865,1.2526315789473685,0.15606557381600342,1.8,2.9486819262696526,0.8300682648037665,0.8786310685071015,0.6981000591675127,0.31931863738239497,1.381907391766055,1.3547839935812915,^,4,orange
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0083,AG8019,7,061422,1.4,4,Naive,83,8,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory4_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch8.txt,9.698100957636749,1.1149184500789695,1.0956013634150301,96.71376210192321,0.0492868446680734,0.37656903765690375,0.044986111111111136,0.8663358490566038,6.359537973164031,15.207671140582194,7.0,0.6870483328001596,0.5,64.87273625905428,0.017387500000002377,0.18346320346320347,0.017387500000002377,1.0,5.612247919106155,15.032705405043965,0.9571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9465454833207403,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0039,AG7499,2,011122,1.1,6,Naive,39,15,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,12.972271769093561,0.644534475702809,0.262596594516064,69.63393744072387,0.014676523667502734,0.0708502024291498,0.05588999999999968,2.6003444444444446,12.232717455541465,5.692434055948823,11.4,0.6547991620758152,0.5,38.19331988496975,0.0160675000000019,0.11512237762237762,0.013881249999999313,0.936054999999999,10.061229681680345,3.9322750953486456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06831329355646955,1.0,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0061,AG7960,1,062122,1.7,2,Naive,61,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch5.txt,24.177912711614123,1.12162673598583,1.0405683951833926,109.15273234538822,0.03654435397280395,0.14936708860759493,0.035119607843137765,0.8186444999999997,21.346626973517385,5.113348000168975,28.4,0.6402165989603572,0.4,57.88369352375317,0.008682500000004723,0.04230047274749722,0.00568875000000304,0.9569549999999992,27.32726299412757,2.104820614888731,0.9894366197183098,1.0,1.0,1.0,1.0,1.0,1.0,0.044981216462634935,0.989021952177777,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0125,AG7499,1,011322,1.4,1,Naive,125,16,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,8.050236729814946,0.981016688015925,0.666787284691743,55.376294079611576,0.056793606973619244,0.2767676767676768,0.08517500000000004,1.3029312499999999,6.172765002146674,8.971067918567064,8.4,0.6618092876603912,0.1,4.936747917308802,0.0081025000000011,0.04444444444444444,0.0081025000000011,1.0,8.04408444190539,0.9073495834617604,0.36666666666666664,0.8431984243309512,5.8,9.363965693234949,3.968466522676652,6.1642857142857155,3.968466522676652,0.0,0.4222425336682756,12.157176482295883,^,6,black
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0021,AG8017,4,070722,1.4,4,Naive,21,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_neurons_recorded_together/Ch13.txt,32.185524954030726,0.5458731974075627,0.4501472021542759,126.45024329544502,0.017788852827989317,0.06243756243756244,0.039517857142856716,2.0101370370370373,30.722456487090874,4.115889735203224,26.9,0.5414448025168239,0.4,31.745607438680857,0.014272499999997024,0.05598555211558307,0.012192499999996897,0.9163700000000006,25.878359433037673,1.5676163575002886,0.9888475836431226,1.0,1.0,1.0,1.0,1.0,1.0,0.09126226305968045,0.9884073022180454,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0084,AG8019,7,061422,1.1,3,Naive,84,13,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch13.txt,22.91442425468958,0.835961272060392,0.7997199348146649,97.67010494547914,0.037954055273704115,0.14245014245014245,0.04745918367346935,1.1292734375,20.42549148838894,4.781775018779872,16.2,0.6386068517245691,0.8,35.57153418430947,0.03946999999999434,0.170650623885918,0.0285258333333284,0.8265387500000003,13.971771645215373,3.280888902623704,0.9938271604938272,1.0,1.0,1.0,1.0,1.0,1.0,0.2098646312710682,0.9928427115372841,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0071,AG7960,1,062122,1.7,5,Naive,71,15,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch15.txt,4.950512698930903,0.9412539386497598,0.4074496048502801,58.745317408735126,0.03458432245969189,0.27983539094650206,0.08488000000000029,2.123019736842105,3.6929005042919423,15.907636108923182,4.6,0.5467645525392724,0.2,15.092177012934751,0.009337500000003728,0.07922077922077922,0.009337500000003728,1.0,3.953309788265295,2.6879910490731165,0.33478260869565213,0.6346405193011392,1.0,1.0,1.0,1.0,1.0,0.0,0.3288383834372963,1.0,^,3,yellow
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0144,AG8020,1,062822,1.4,5,Naive,144,2,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch2.txt,22.8841128386532,0.7398001485788774,0.7795865267958506,113.11079117795778,0.02674956270068276,0.11710432931156849,0.03431250000000017,1.2515239361702126,20.75959422002166,5.448603184587668,20.6,0.7133288702482642,0.9,64.81897500463462,0.03612750000000205,0.18218550893550894,0.0300100000000036,0.8371125000000006,18.055001028363094,4.773400679931993,0.9757281553398058,1.0,1.0,1.0,1.0,1.0,1.0,0.19458256805387483,0.972306841787794,1.0,^,0,blue
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0045,AG7499,2,011122,1.7,2,Naive,45,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2.txt,46.51091629565031,0.5507116769202283,0.4257292109441676,195.51077620530225,0.011947691184013075,0.043478260869565216,0.02806406250000064,2.395063333333333,45.02666725912283,4.342110755836363,39.3,0.4577123840830703,0.1,12.77955271567555,0.0023474999999962163,0.009375,0.0023474999999962163,1.0,39.069714037018905,0.43032940398881203,0.6183206106870228,0.8135362640112753,8.4,4.428337208529462,18.870713525056935,24.566223250433772,17.53205537808937,0.09741999999999962,0.6900667785620482,13.706310139940802,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0135,AG8020,1,062822,1.4,8,Naive,135,15,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory8_1.4mm_left_rec19_1mW_10s_STR_neurons_recorded_together/Ch15.txt,15.358206868013468,0.9554388746213497,1.2757615928701282,73.67976208242808,0.06782512906863687,0.29605963791267303,0.053164423076923144,0.7309685064935064,11.597890096393208,6.352859138175617,16.6,0.7126501926884473,0.6,33.013668729563854,0.03871000000000535,0.15016869095816465,0.03549375000000552,0.9340325000000007,14.736019914463332,2.744263192413342,0.42168674698795183,0.13653516074215605,0.9333333333333333,0.869641047595001,1.007194523378758,1.1179360443346062,1.044092269765563,0.07062655742706944,0.3933183519257675,1.1465506948619988,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0008,AG8019,8,060922,1.4,1,Naive,8,6,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch6.txt,28.495102404274263,0.6520262390143526,0.6940067920811783,124.69270886668106,0.023241573048041957,0.09240687679083094,0.03348897058823508,1.4367727272727275,26.47733387667246,4.709413321125209,32.5,0.5726051481565924,0.8,110.41259225639138,0.0138449999999942,0.08826075884899413,0.008206249999997084,0.7084549999999978,30.27485793664902,4.349282046737526,0.6184615384615385,0.5528848829238692,1.075,0.722589425165911,1.6207295052372956,1.263088131140306,1.5905559786753394,0.4930419010381842,0.6541959832740091,0.7771393820419717,^,2,green
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0080,AG8019,7,061422,1.7,2,Naive,80,8,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch8.txt,51.21422771110742,0.44785656220556647,0.14237473946693882,177.1249110578413,0.004876843307955024,0.014694201747418586,0.03425357142857134,6.083275,50.70897524335096,3.4929696411300717,53.7,0.41997297148861656,0.2,28.55110749832649,0.002107500000010987,0.009836065573770491,0.0010537500000054934,0.9064499999999953,53.21840794749405,0.5081707801417477,0.2960893854748604,1.3140814299023413,12.7,8.920241851590042,19.752787663000014,20.477297178194796,14.217002767815265,0.7664253406144885,0.26385899245779737,10.965426786215819,^,5,cyan
d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0112,AG7499,1,011322,1.4,2,Naive,112,10,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,16.851190207604365,0.9077139036838093,1.345469909467924,90.30331574134271,0.060874719522850576,0.2911392405063291,0.045244207317073286,0.6678478395061728,12.71943982049516,7.099629937777187,26.22222222222222,0.46918642691545404,0.0,0.0,0.0,0.0,0.0,1.0,26.22222222222222,0.0,0.5772128060263655,0.9884635209749807,0.8888888888888888,96.68455615210299,0.028124999999999685,0.1797090794380767,0.024370833333335104,0.1987861111111092,0.606842930949355,5.980988131182936,^,3,yellow
