src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory4_1.7mm_left_rec6_1mW_10s_STR_cells_recorded_together/Ch12.txt,AG7960,2,06-16-22,1.7,4,6-OHDA,1,12,left,18.235349600455173,1.054662180341583,1.6227229900293814,132.1154170345095,0.061766922211730295,0.3470522803114572,0.038063749999999646,0.5736075949367092,12.690588534150539,10.410503553793838,26.7,0.7367094258433802,1.3,188.09286541134227,0.025735000000003793,0.1530203398751786,0.019281249999999993,0.7800125000000022,22.996114986412103,7.746434959142086,0.349063670411985,0.17192734112832403,0.6153846153846154,0.39318419393366455,0.6287351855443148,0.4544153164800465,0.4569854132900705,0.5809666511754541,0.3607936353749446,0.41867614765970573,o,1.0,red
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory4_1.7mm_left_rec6_1mW_10s_STR_cells_recorded_together/Ch12.txt,AG7960,2,06-16-22,1.7,4,6-OHDA,1,12,left,18.235349600455173,1.054662180341583,1.6227229900293814,132.1154170345095,0.061766922211730295,0.3470522803114572,0.038063749999999646,0.5736075949367092,12.690588534150539,10.410503553793838,26.7,0.7367094258433802,1.3,188.09286541134227,0.025735000000003793,0.1530203398751786,0.019281249999999993,0.7800125000000022,22.996114986412103,7.746434959142086,0.349063670411985,0.17192734112832403,0.6153846153846154,0.39318419393366455,0.6287351855443148,0.4544153164800465,0.4569854132900705,0.5809666511754541,0.3607936353749446,0.41867614765970573,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory4_1.7mm_left_rec6_1mW_10s_STR_cells_recorded_together/Ch12.txt,AG7960,2,06-16-22,1.7,4,6-OHDA,1,12,left,18.235349600455173,1.054662180341583,1.6227229900293814,132.1154170345095,0.061766922211730295,0.3470522803114572,0.038063749999999646,0.5736075949367092,12.690588534150539,10.410503553793838,26.7,0.7367094258433802,1.3,188.09286541134227,0.025735000000003793,0.1530203398751786,0.019281249999999993,0.7800125000000022,22.996114986412103,7.746434959142086,0.349063670411985,0.17192734112832403,0.6153846153846154,0.39318419393366455,0.6287351855443148,0.4544153164800465,0.4569854132900705,0.5809666511754541,0.3607936353749446,0.41867614765970573,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory4_1.7mm_left_rec6_1mW_10s_STR_cells_recorded_together/Ch12.txt,AG7960,2,06-16-22,1.7,4,6-OHDA,1,12,left,18.235349600455173,1.054662180341583,1.6227229900293814,132.1154170345095,0.061766922211730295,0.3470522803114572,0.038063749999999646,0.5736075949367092,12.690588534150539,10.410503553793838,26.7,0.7367094258433802,1.3,188.09286541134227,0.025735000000003793,0.1530203398751786,0.019281249999999993,0.7800125000000022,22.996114986412103,7.746434959142086,0.349063670411985,0.17192734112832403,0.6153846153846154,0.39318419393366455,0.6287351855443148,0.4544153164800465,0.4569854132900705,0.5809666511754541,0.3607936353749446,0.41867614765970573,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory4_1.7mm_left_rec6_1mW_10s_STR_cells_recorded_together/Ch12.txt,AG7960,2,06-16-22,1.7,4,6-OHDA,1,12,left,18.235349600455173,1.054662180341583,1.6227229900293814,132.1154170345095,0.061766922211730295,0.3470522803114572,0.038063749999999646,0.5736075949367092,12.690588534150539,10.410503553793838,26.7,0.7367094258433802,1.3,188.09286541134227,0.025735000000003793,0.1530203398751786,0.019281249999999993,0.7800125000000022,22.996114986412103,7.746434959142086,0.349063670411985,0.17192734112832403,0.6153846153846154,0.39318419393366455,0.6287351855443148,0.4544153164800465,0.4569854132900705,0.5809666511754541,0.3607936353749446,0.41867614765970573,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory4_1.1mm_right_rec12_1mW_10s_STR_cells_recorded_together/Ch2.txt,AG7960,5,07-21-22,1.1,4,6-OHDA,72,2,right,4.646082618760393,0.9676558566807439,0.40755110690880636,34.06623483180754,0.046539483551237555,0.28771929824561404,0.11419300000000057,2.343447916666666,3.470846386408645,9.814964720192231,4.6,0.5278456384041162,0.1,3.9525691699609906,0.007589999999999009,0.05,0.007589999999999009,1.0,4.324640190455575,1.2175230566536637,0.856521739130435,0.16526469441710842,1.0,1.0,1.0,1.0,1.0,0.0,0.9492618356520879,1.0,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,4.0,orange
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,0.0,blue
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,2.0,green
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,AG7960,5,07-21-22,1.4,5,6-OHDA,82,4,left,13.95765702618485,0.7536549514544427,0.5086609703420134,96.09838818698064,0.019955278527487515,0.11370262390670553,0.039230999999999974,1.9903666666666666,12.622520715310774,7.613248601795988,13.0,0.7904862699428791,0.4444444444444444,55.09886722236743,0.01136388888889428,0.11706349206349206,0.01136388888889428,1.0,11.769553214551728,6.382321348365526,0.19658119658119658,0.1362919851288577,1.7222222222222223,1.237750529918645,1.8169423395519138,1.093076326575828,1.3261088025197383,0.1493138888888931,0.16989287655217133,0.6989706358780943,o,3.0,yellow
raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory4_1.4mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch7.txt,AG8106,7,06-30-22,1.4,4,6-OHDA,19,7,right,13.067903815756784,1.0151579818180465,1.2397233790997881,87.66764859121464,0.06618192127654866,0.37325038880248834,0.05338442622950772,0.7124783333333338,8.770770048582008,9.99543348025503,37.2,0.7809942515294482,0.6,81.11278645548855,0.011562499999990905,0.06532894736842106,0.00881124999999372,0.8632675000000063,35.359177172580964,2.5512973888508146,0.5161290322580645,0.3041125129792742,1.0,0.6208230337304762,3.2661621621651236,2.7099956102977254,3.608738828205523,0.17124587685739984,0.5520946995073148,1.7532704170759619,o,4.0,orange
