src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch4.txt,AG8019,7,061422,1.1,3,Naive,86,4,right,10.640474313356892,0.09413231357552582,6.833440917546583,1.2589874187559682,60.883145626249856,0.14836354480091488,0.8034351145038168,0.11784354838709668,0.673819262295082,2.455911324910511,24.790449479469025,2.0,0.7421236111111115,0.21317318485700118,0.1,5.427408412482868,0.005527500000000174,0.03,0.005527500000000174,1.0,1.7409563629627685,0.7324869160689812,-0.6,0.2271288163463808,-0.3,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.6,-0.1,-0.17041569170025472,-0.10950296909703588,0.08165463309103968
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory6_1.1mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8017,4,070722,1.1,6,Naive,31,7,left,7.230113115628857,0.13640254237288138,1.111454728970929,0.7128280536535493,63.01762465125469,0.06124313139254009,0.35774647887323946,0.08591571428571419,1.1985742647058824,4.946505066371033,12.739828182868335,6.0,0.2751097083333365,0.5508828026099042,0.2,10.455556304342512,0.015514999999996348,0.11000000000000001,0.015514999999996348,1.0,5.4477087824032315,4.550974908466638,0.003843258191084278,-0.061736940058224644,0.15830889668178647,0.0,0.0,0.0,0.0,0.0,0.0,0.030939092374908727,0.0,0.7087931285580599,0.4301708363566172,0.09820751548045176
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,AG7499,1,011322,1.4,6,Naive,107,16,left,16.15550916490637,0.06186650460593653,0.8094775086127306,0.6607570210595651,224.1492000120114,0.01690753324949976,0.1390593047034765,0.02558812499999996,1.4504057692307692,14.14814553434454,15.843009210492678,7.9,0.20276648417920035,0.6863459305982891,0.2,30.997741553177057,0.013502499999999884,0.05500000000000001,0.013502499999999884,1.0,7.303667929126561,2.0863338318484943,0.2743250196149688,-0.25054929384886665,0.1639086780027547,0.55,0.583000688169468,0.4370285339455788,0.503448275862069,0.4140808181591519,-0.14820254699511942,0.21130176887558685,0.57131635944215,1.8245870990055166,-0.19970790218144957,-0.1938266705571788
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory3_1.4mm_right_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch3.txt,AG7499,1,011322,1.4,3,Naive,100,3,right,23.05317359373077,0.04335242204899777,0.7514569255875325,0.9231526689369384,94.02658765146136,0.0375094879579862,0.14238042269187987,0.04063194444444434,0.9761221428571429,20.541348455602307,4.577430145576309,24.5,0.04027876334666573,0.6253564563587377,0.1,9.002250562641247,0.0033324999999997827,0.015,0.0033324999999997827,1.0,24.258605529262674,0.5118970919200734,-0.004728030054547441,0.003419701136022757,0.11040121841687814,0.6,0.5979157102194407,0.616321406151921,0.6052631578947368,0.616321406151921,-0.028408853790468997,-0.04619119545276883,0.5891553079597307,1.6756113513736108,-0.672261058592521,-0.043192729967646365
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory3_1.7mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,AG8020,1,062822,1.7,3,Naive,128,5,right,20.357820888391565,0.049120178041543026,0.7631713183623828,0.9857047663351648,97.21812760328588,0.04009857047663367,0.16798418972332016,0.04068010204081648,0.9848786458333332,17.645591850335204,5.509485225990823,20.2,0.04856595530295628,0.6802106422557498,0.2,12.56099556936617,0.014294999999999902,0.04279176201372997,0.014294999999999902,1.0,19.55618080128874,0.711061949852493,-0.9631187440010969,0.9074685802461462,-1.0,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.9616995179118311,-0.2,-1.0840245759544602,-0.6327843448254105,-0.2036894296138384
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_neurons_recorded_together/Ch12.txt,AG8017,4,070722,1.4,4,Naive,20,12,left,46.65539974968312,0.02100419871794872,0.6369748041948318,0.5381015776341068,206.11043232040763,0.01024684911631777,0.04015378043571124,0.01904259259259285,1.5355086538461538,45.2456342594224,4.55536618491507,48.6,0.022278218766249053,0.5954484584721667,0.6,151.73460241940697,0.008387499999987825,0.038939265477696154,0.008387499999987825,1.0,47.08731662717474,2.971394378350098,-0.07402490071398213,0.004253937939511132,-0.04563695776293415,0.08333333333333333,-0.03287416939372075,0.12024313548182605,0.14547569170132388,0.061083507630977085,-0.3311093925097168,-0.09459742474092081,0.043444315214518345,0.6893162027498212,0.12668423780450305,-0.06338642458806085
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell2.txt,AG7499,1,011322,1.4,1,Naive,126,2cell2,right,21.751417935174537,0.045931459330143545,0.7683604071086904,0.9875195717283543,98.4921568852074,0.0419078618252219,0.16487455197132617,0.04243749999999987,0.9326831081081084,18.959724148219472,5.194809592968519,29.4,0.05183675117896751,0.5713811915366578,0.0,0.0,0.0,0.0,0.0,1.0,29.4,0.0,-0.9925925925925926,0.9066690561016667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9925925925925926,0.0,-0.7632654756716488,-0.9981057585377171,-0.23214836313079124
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,AG7499,2,011122,1.7,2,Naive,49,9,right,36.806511946300446,0.027165542328042327,0.817565294865183,1.0706169186671792,145.71268724312174,0.03878188126858366,0.1388276773909211,0.03622386363636358,0.8917926923076924,32.97560539304719,4.4188024906995285,44.8,0.023694602166016297,0.5093322958594152,0.3,40.260455132435325,0.009872500000000173,0.044393592677345536,0.005438750000000425,0.9395650000000003,43.79104567828469,1.2248523227476056,-0.33385181592076424,0.28066493119235236,0.21440361434064936,0.23333333333333334,0.16603950446745486,0.2776976421636467,0.2736040609137056,0.25987022710254637,-0.031825110823833255,-0.3446258619193213,0.21853894867271192,0.7679843935002223,-0.3789721621696454,0.34961895109996777
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch12.txt,AG8017,4,070722,1.4,1,Naive,22,12,right,50.90339286467843,0.01953578137490008,2.2028293091481674,2.2777387138809364,230.40247763603386,0.06266323582272852,0.2632840591290451,0.027511160714285554,0.39187297297297313,40.00839655611019,5.7588530775759414,46.8,0.022333549079157033,0.5298891941017161,1.5,119.08596268140124,0.04178750000000804,0.1641959037027827,0.01949979166666888,0.513882083333328,40.13166804331199,3.0935463249720625,-0.9897891189215215,0.9563650269048921,-1.0,-0.6,-0.6,-0.6,-0.6,-0.6,0.4733390802988643,-0.9873275659257832,-0.6,-1.8468437704697682,0.05030870638124868,-0.02810770007881256
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory2_1.7mm_right_rec6_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8019,8,060922,1.7,2,Naive,13,7,right,31.936208741877724,0.03131929434202161,0.5424645478571779,0.20289840369680892,133.40289591148417,0.005521880056608751,0.021601016518424398,0.02721500000000048,3.95213611111111,31.419850816916124,4.245815700679948,38.0,0.026752915684890133,0.4282404431223519,0.1,19.512195121943716,0.0015375000000005911,0.006,0.0015375000000005911,1.0,37.77339088485466,0.40877010897752586,-0.9841575091575091,0.9479110095012707,-1.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.9841575091575091,-0.1,-0.9420365992469886,-0.8351759874466147,-0.20680424244377246
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory3_1.7mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8020,1,062822,1.7,3,Naive,129,7,right,15.2080163948854,0.06544096026490066,1.2231699330718948,0.9052390711241309,67.46796164123391,0.06218338634849202,0.25396825396825395,0.06869277777777791,0.9023431818181818,12.097954823576856,5.576807206268478,18.2,0.05772839178215124,0.7454696161841241,0.8,56.79273422293577,0.036767499999991314,0.17938698728172414,0.0335699999999914,0.9258825000000002,15.852412822052097,4.630578448623094,-0.9698564593301435,0.8912410030024839,-1.0,-0.7,-0.7,-0.7,-0.7,-0.7,0.058878319067384055,-0.9643820315866076,-0.7,-1.94307548168389,0.2264085089910271,-0.0872998059012991
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch5.txt,AG8017,4,070722,1.7,2,Naive,27,5,right,9.70853167560155,0.1029802713987474,0.8284526134131036,0.525878799095084,43.39712702161125,0.04653016066608646,0.19375,0.08848076923076977,1.7771559999999993,8.20949267668706,5.286213013484794,12.3,0.08942466543872632,0.7129841435298012,0.7,27.19356706688245,0.05001000000000744,0.19873141564318036,0.04026875000000416,0.8490949999999969,10.197169513348573,3.1691126608671727,-0.9059757236227824,0.8075279067183102,-0.9176699896015229,-0.5,-0.5,-0.5,-0.5,-0.5,0.12283153472608448,-0.8806283360252266,-0.5,-1.4957323752674054,-0.00048691976849862817,-0.10258644010261411
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory5_1.7mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch12.txt,AG8017,4,070722,1.7,5,Naive,28,12,left,4.117410794478634,0.23797549261083742,0.8734843099678662,0.2623840212167756,38.960103754711156,0.026474043156116532,0.20588235294117646,0.10089807692307715,3.814752083333333,3.3586249540651028,11.600016163625503,5.2,0.28917824999999986,0.523247084331347,0.1,3.0919866013915525,0.009702499999999503,0.06,0.009702499999999503,1.0,4.921490074476036,1.395993300695776,0.18285658785658784,-0.16872039781216103,0.24288055905003877,0.1,0.1,0.1,0.1,0.1,0.0,0.1788445187112416,0.1,1.0644718766880785,0.4493096872928771,0.048818232032937094
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory2_1.7mm_right_rec6_1mW_10s_STR_neurons_recorded_together/Ch3.txt,AG8019,8,060922,1.7,2,Naive,11,3,right,56.32459686623415,0.017753603603603604,0.4312915963507406,0.8724631358962783,220.3535807620987,0.032030556499596956,0.1105907780979827,0.03671279069767467,1.0702196428571427,51.75330296748284,4.25776845393905,59.8,0.017145275940707645,0.38272283538839524,0.7,155.3068585969116,0.011679999999995517,0.0449518146256934,0.00791499999999985,0.8062749999999994,57.6706564914237,2.7416725051021116,-0.10549589467741431,0.08595728376118125,0.23342410472133754,0.0666666666666667,0.08845213640294176,0.07527073353315132,0.09494047619047619,0.10958169155972883,-0.04238606351158036,-0.11733178328554213,0.11643464450838947,0.755106121125183,0.12963308527854042,0.23591667365449215
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch8.txt,AG7499,1,011322,1.4,4,Naive,122,8,left,28.976460158821922,0.03451880022962112,0.819319315662473,0.9642195577806492,153.54634364344756,0.028699247035960062,0.1267928858290304,0.029764224137931113,0.997932456140351,26.050068505518524,5.894277921415824,7.1,0.144911378205129,0.7871655672902547,0.3,29.574685485313502,0.011617499999994152,0.09505494505494505,0.011617499999994152,1.0,6.209419021478211,5.091913457291464,-0.6090476190476191,0.5465078185352347,-0.7573893843439123,-0.3,-0.3,-0.3,-0.3,-0.3,0.0,-0.5853486064712646,-0.3,-0.783442624809503,0.01785020044711677,-0.22054822771506494
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,AG7499,2,011122,1.4,1,Naive,50,16,right,7.224098596490499,0.13864028846153847,0.8486433793761591,0.470535157625818,35.9589916443955,0.04309202491345261,0.20689655172413793,0.09158088235294105,1.4880265625,5.9874697010893145,6.005707492407586,19.5,0.06926441117485296,0.40472829915543296,0.0,0.0,0.0,0.0,0.0,1.0,19.5,0.0,-0.9817813765182187,0.8753602489314737,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9817813765182187,0.0,-0.7450435746833235,-0.9783314177659481,-0.24354448059872502
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,8,060922,1.7,5,Naive,4,8,left,35.88819493594533,0.027867619718309863,0.5157902800739378,0.16165853574750147,137.1208756503567,0.004154119185786543,0.015202702702702704,0.025696874999999786,3.0179642857142857,35.49002718061258,3.863645270051042,41.0,0.024234278063361727,0.44459215994188456,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.044321745396389056,-0.04082740760650827,-0.02817000254081421,0.0,0.0,0.0,0.0,0.0,0.0,0.044321745396389056,0.0,0.6536725424539991,0.40172483761997946,-0.07598306465125969
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch5.txt,AG8019,7,061422,1.4,1,Naive,76,5,right,79.92338681333912,0.012211186673321689,1.1124414658087238,0.07976385909514881,325.97713280479707,0.0008145884110091862,0.003243512974051896,0.010212499999999736,1.437516666666666,79.72910067270806,4.08855900862283,82.125,0.012428756911058401,0.40111204317835036,0.25,40.819175022982336,0.002765625000000327,0.011666666666666667,0.0013828125000001634,0.8945156249999986,81.4423175252461,0.5870007466999815,-0.36145029704656517,0.17047555623916977,0.34124177679764267,0.0,0.0,0.0,0.0,0.0,-0.030029430812558072,-0.3739347102373557,0.0,0.4231872599268472,0.07330389086526407,0.49494553368109173
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG7499,2,011122,1.7,5,Naive,35,4,left,20.545040201611176,0.048649936788874845,0.7306367495292099,0.8819840490590657,94.70348629023418,0.033241070884280195,0.14393939393939395,0.03768897058823574,0.9783075757575754,18.192539046541913,5.205622263497941,18.0,0.05392276660861782,0.5698735164151352,0.3,27.01336895297562,0.010819999999999653,0.060723981900452494,0.010819999999999653,1.0,17.230454290056638,2.1515630560559846,-0.976388888888889,0.8977600949765161,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.0,-0.9720377282111166,-0.3,-1.26046470079324,-0.46849838161472196,-0.17782105137305973
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,AG7499,2,011122,1.7,2,Naive,43,10,right,31.31770508008033,0.03189351615646259,0.7807318339085232,0.7716341948363038,133.50601805884904,0.026596767251844886,0.10195412064570943,0.03446810344827601,1.288324107142857,28.89320176038051,4.620672335522113,24.3,0.04342125177039678,0.6822054238384322,0.4,30.56086126446461,0.015425000000002598,0.061002722323049,0.011233750000001663,0.9044324999999986,23.216428468361237,1.443154272516883,-0.3244994509136766,0.2982447512467196,0.05670195909737833,0.3,0.3,0.3,0.3,0.3,0.0024842796542625667,-0.37419946559171363,0.3,0.8011567550495282,-0.530819688137756,0.1979276218088056
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory7_1.1mm_right_rec21_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG8017,4,070722,1.1,7,Naive,25,7,right,21.737185566140703,0.04593060263653484,0.7288709631720933,0.5316715190213155,121.81119264600981,0.02047446570846515,0.08842897460018814,0.03850961538461551,1.6914159999999998,20.229169982959693,6.0215615741337425,26.3,0.04251047101912605,0.709975897224317,1.2,126.13680702485684,0.028627499999994654,0.14452048537414391,0.012643750000000153,0.7090225000000032,22.638290021738122,5.087427843732435,-0.8651642930907905,0.7831438004883842,-0.8461078009076513,-0.6,-0.6,-0.6,-0.6,-0.6,0.24179106045708648,-0.8516473692874926,-0.6,-1.6182989881665422,0.23310751645114042,-0.023003044951513327
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory4_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch7.txt,AG7960,1,062122,1.4,4,Naive,64,7,left,17.551507737953877,0.0569200371057514,0.9700451736795759,1.1711849463694894,90.03207862457059,0.057682891915896053,0.2567191844300278,0.049251736111111236,0.7871598591549295,13.844276914884025,6.503198338063927,14.0,0.07578135243506476,0.801135046126381,0.4,38.45825542727146,0.01468500000000148,0.08511096746390864,0.01468500000000148,1.0,12.80273559014463,2.8688372108818903,0.6837708320601767,-0.6621729375591348,0.03534504985105079,0.7433333333333334,0.8205852725302553,0.5456660918991056,0.4846207699769335,0.40998237555437844,-0.7914114757731141,0.6535730343847279,0.5205489325473339,2.4157382587650833,0.08047241497396429,-0.7476959728785494
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch4.txt,AG7960,1,062122,1.1,3,Naive,67,4,right,17.58391950561212,0.055766951080773605,1.0027716440077892,1.1989036026553717,95.99229897949826,0.06360982881155221,0.3068181818181818,0.053056666666666974,0.7200538135593217,13.016853090408986,7.3744628070072356,19.0,0.054990469863384336,0.6441709371593657,0.5,26.247302827789362,0.03149500000002377,0.10833635813672111,0.02535166666667881,0.9291674999999942,17.056104916707604,1.6896524502305865,0.390778428491422,-0.37970562878885195,-0.0016572561719633723,0.1,0.09944186182701913,0.07551502870648394,0.07160493827160494,0.07551502870648394,-0.22135012933327017,0.40992471693390875,0.07573113579291411,1.1952988731127214,0.6577194084447885,-0.3503610397865938
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory4_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch8.txt,AG8019,7,061422,1.4,4,Naive,83,8,left,9.698100957636749,0.10264334381551361,1.1149184500789695,1.0956013634150301,96.71376210192321,0.0492868446680734,0.37656903765690375,0.044986111111111136,0.8663358490566038,6.359537973164031,15.207671140582194,7.0,0.23464073015873166,0.6870483328001596,0.5,64.87273625905428,0.017387500000002377,0.18346320346320347,0.017387500000002377,1.0,5.612247919106155,15.032705405043965,-0.8318181818181818,0.6736363815568742,-0.8,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.8259412858794551,-0.5,-1.350552530649388,0.11520031713720622,-0.07326883013744344
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch15.txt,AG7499,2,011122,1.1,6,Naive,39,15,left,12.972271769093561,0.07684584178498986,0.644534475702809,0.262596594516064,69.63393744072387,0.014676523667502734,0.0708502024291498,0.05588999999999968,2.6003444444444446,12.232717455541465,5.692434055948823,11.4,0.09061600108225086,0.6547991620758152,0.5,38.19331988496975,0.0160675000000019,0.11512237762237762,0.013881249999999313,0.936054999999999,10.061229681680345,3.9322750953486456,-1.0,0.8351665718241257,-1.0,-0.4,-0.4,-0.4,-0.4,-0.4,0.046999375252656336,-1.0,-0.4,-1.4336203360051436,-0.2933170245346683,-0.14825842733273772
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch5.txt,AG7960,1,062122,1.7,2,Naive,61,5,right,24.177912711614123,0.041334839527027024,1.12162673598583,1.0405683951833926,109.15273234538822,0.03654435397280395,0.14936708860759493,0.035119607843137765,0.8186444999999997,21.346626973517385,5.113348000168975,28.4,0.12846548949750974,0.6402165989603572,0.4,57.88369352375317,0.008682500000004723,0.04230047274749722,0.00568875000000304,0.9569549999999992,27.32726299412757,2.104820614888731,-0.9821645021645022,0.8448521651938478,-0.9,-0.3,-0.3,-0.3,-0.3,-0.3,0.027425058137683388,-0.9816296789086433,-0.3,-1.2145106341437502,-0.4311691775819369,-0.09164125293192665
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory1_1.4mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch16.txt,AG7499,1,011322,1.4,1,Naive,125,16,right,8.050236729814946,0.12405698380566803,0.981016688015925,0.666787284691743,55.376294079611576,0.056793606973619244,0.2767676767676768,0.08517500000000004,1.3029312499999999,6.172765002146674,8.971067918567064,8.4,0.1270903720238082,0.6618092876603912,0.1,4.936747917308802,0.0081025000000011,0.04444444444444444,0.0081025000000011,1.0,8.04408444190539,0.9073495834617604,-0.0628514244613316,-0.12326304791904989,0.05021382042797422,0.5,0.5244703322025167,0.4625530110262982,0.5058823529411764,0.4625530110262982,0.0,-0.20130626395304657,0.5484345319166177,1.440666256244345,-0.5507541224186121,-0.04431263640491169
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG8017,4,070722,1.4,4,Naive,21,13,left,32.185524954030726,0.030574337831084455,0.5458731974075627,0.4501472021542759,126.45024329544502,0.017788852827989317,0.06243756243756244,0.039517857142856716,2.0101370370370373,30.722456487090874,4.115889735203224,26.9,0.040857109484544483,0.5414448025168239,0.4,31.745607438680857,0.014272499999997024,0.05598555211558307,0.012192499999996897,0.9163700000000006,25.878359433037673,1.5676163575002886,-0.9784472049689441,0.9217797306858688,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.071865601099939,-0.9784472049689441,-0.3,-1.2780312247596788,-0.47441452227154485,-0.1610509007059583
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch13.txt,AG8019,7,061422,1.1,3,Naive,84,13,right,22.91442425468958,0.043642034925160375,0.835961272060392,0.7997199348146649,97.67010494547914,0.037954055273704115,0.14245014245014245,0.04745918367346935,1.1292734375,20.42549148838894,4.781775018779872,16.2,0.06664060182917861,0.6386068517245691,0.8,35.57153418430947,0.03946999999999434,0.170650623885918,0.0285258333333284,0.8265387500000003,13.971771645215373,3.280888902623704,-0.9866666666666667,0.8767626912196427,-1.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.1537345394916784,-0.9866666666666667,-0.5,-1.6187033926622592,-0.11757736992187412,-0.11044636308003875
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch15.txt,AG7960,1,062122,1.7,5,Naive,71,15,left,4.950512698930903,0.20138502066115702,0.9412539386497598,0.4074496048502801,58.745317408735126,0.03458432245969189,0.27983539094650206,0.08488000000000029,2.123019736842105,3.6929005042919423,15.907636108923182,4.6,0.2581919166666691,0.5467645525392724,0.2,15.092177012934751,0.009337500000003728,0.07922077922077922,0.009337500000003728,1.0,3.953309788265295,2.6879910490731165,-0.052655122655122656,-0.1333095980880799,-0.00022384902906007474,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.014133592153761467,-0.2,0.2959768935134451,0.7186580245452998,0.013485076081700492
raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch2.txt,AG8020,1,062822,1.4,5,Naive,144,2,left,22.8841128386532,0.04371290838068182,0.7398001485788774,0.7795865267958506,113.11079117795778,0.02674956270068276,0.11710432931156849,0.03431250000000017,1.2515239361702126,20.75959422002166,5.448603184587668,20.6,0.04990580590000028,0.7133288702482642,0.9,64.81897500463462,0.03612750000000205,0.18218550893550894,0.0300100000000036,0.8371125000000006,18.055001028363094,4.773400679931993,-0.9375616199657122,0.9053084453720588,-1.0,-0.7,-0.7,-0.7,-0.7,-0.7,0.14159110793452384,-0.9139900915242798,-0.7,-1.9256029241868937,0.26246901363253955,-0.0942523101675305
